Shop_Age_Years,Days_Since_Last_Order,Order_Freq_Per_Month,Average_Invoice_Value,Total_Trade_Volume,Unpaid_Invoice_Ratio,Debt_To_Volume_Ratio,Late_Payment_History,Credit_Limit,High_Risk
19,54,7.9,11920.0,21470300.0,0.166,0.167,2,500.0,0
14,110,5.4,6150.0,5579300.0,0.174,0.178,3,500.0,1
9,47,1.2,10890.0,1411300.0,0.074,0.064,1,5600.0,0
9,22,2.4,13740.0,3561400.0,0.04,0.038,1,44500.0,0
7,105,23.1,12050.0,23381800.0,0.108,0.141,1,500.0,0
3,114,29.6,5980.0,6372300.0,0.499,0.457,3,500.0,1
12,117,2.3,7370.0,2440900.0,0.094,0.049,1,9800.0,0
12,114,22.7,11730.0,38343000.0,0.075,0.059,1,500.0,1
1,104,3.1,4530.0,168500.0,0.395,0.289,4,500.0,1
9,55,18.2,12100.0,23783800.0,0.06,0.078,1,500.0,0
6,23,22.9,5060.0,8342900.0,0.039,0.037,2,150000.0,0
4,74,11.4,12130.0,6637500.0,0.294,0.229,3,500.0,1
15,27,1.3,1480.0,346300.0,0.006,0.008,2,26900.0,0
11,57,18.3,860.0,2077400.0,0.563,0.292,2,500.0,1
13,79,29.7,14970.0,69359000.0,0.116,0.078,0,500.0,0
15,113,8.5,13070.0,19997100.0,0.116,0.154,3,500.0,0
20,35,6.5,13270.0,20701200.0,0.203,0.213,2,500.0,0
17,30,4.6,14280.0,13400400.0,0.088,0.112,0,500.0,0
13,88,17.1,6690.0,17846200.0,0.118,0.158,3,500.0,0
6,18,28.362224254516832,6886.935850813195,14240323.425266461,0.15054795574728658,0.13947984743417383,6,500.0,1
4,12,21.448856127693215,8512.726337490376,9023456.056252584,0.5182183756222044,0.3959417665007455,0,500.0,1
12,104,13.940108840559589,12381.136262640288,24790393.9095775,0.21060622551599936,0.22215019587200502,2,500.0,1
6,54,15.531603623060185,8482.128918390248,9231375.856045531,0.3109621738361115,0.23301875352574125,0,500.0,1
3,80,5.356692102778474,4723.117762308377,644308.5320959019,0.3041164647244711,0.2727569854771907,3,500.0,1
8,45,28.341541549779585,5600.948460093376,16118715.370889869,0.5829657045161912,0.5293584632842661,1,500.0,1
2,101,17.97978338989826,8689.377258434772,3777896.4245607913,0.16997202161110106,0.22153991939509035,1,500.0,1
1,103,8.247677973754508,11122.069175583289,1273799.0552501634,0.20032947415949043,0.1534767797375451,2,500.0,1
9,71,25.036447554636624,10724.288904396608,28904127.24380592,0.2360894704919436,0.2663662338339907,6,500.0,1
11,107,5.383892108197839,5454.965726403418,3237314.834538772,0.15838356081241287,0.15737881433900086,3,500.0,1
5,81,5.101556277225513,6332.064903483422,1541510.1537502296,0.3301093188884246,0.4697701654932751,1,500.0,1
2,71,10.53206067500948,8680.864720010111,2583226.127333249,0.20623666287447862,0.22336982766611893,2,500.0,1
11,29,22.06474770397958,9536.226006716644,27804848.285712987,0.4391779675024803,0.5961994318258553,2,500.0,1
1,78,18.480502554374418,7225.002065933767,1794513.4972212831,0.43430303486387245,0.48630303486387244,2,500.0,1
1,100,2.8847673708927464,3787.447429579975,143066.6776604929,0.3688133634586175,0.2918697683880967,4,500.0,1
9,101,15.552631076284404,12521.240842063893,21764472.471592627,0.39311276041218873,0.21805262152568808,4,500.0,1
15,61,16.24051837825048,6605.2408346596385,19858772.345737953,0.4494051837825048,0.5797622006330818,0,500.0,1
8,114,7.045746190165235,12613.166245217833,7134627.565958758,0.32203552039749667,0.21309892138658015,1,500.0,1
7,86,2.6,8774.986730092442,1969190.9504927346,0.09684785211174195,0.10012753363396053,5,500.0,1
13,65,4.45343498541098,5385.2932362076635,3541618.649367361,0.3809075063129444,0.40409835762595625,2,500.0,1
5,45,16.378965855620887,6766.749713064434,7300939.3726616185,0.3281289004934148,0.3408151446117123,1,500.0,1
6,38,9.377785942119704,9398.51619666039,4826429.283660705,0.24263481020290523,0.17476958914243446,2,500.0,1
8,118,22.603896313231026,5239.233632384835,12201432.329580756,0.3119087099195375,0.18749347927996696,4,500.0,1
7,79,7.219920727228318,6494.587887321508,3105869.122712799,0.020269844626484283,0.023996036361415896,2,4456.824859762514,1
4,29,14.533655421488872,8811.064565372271,6904434.7855207985,0.4635619042931668,0.6121351095794274,2,500.0,1
7,94,6.339306588451856,2899.024229602014,1644927.8613176905,0.1901313283754311,0.2062786131769037,1,500.0,1
1,87,11.154158648386225,11997.13171445205,1983132.691870898,0.20884819304773838,0.16775678839476726,0,500.0,1
7,93,11.83990697796667,12671.391741224215,13319073.332777414,0.26472660649495905,0.28232753671529237,2,500.0,1
13,81,7.984055568374265,10646.094374276852,6397010.565327744,0.4394687026410664,0.5693750172214304,2,500.0,1
17,100,12.976598018241079,2001.8721585407136,5245214.493062067,0.33692652132583545,0.4177433313223383,0,500.0,1
16,71,14.373379019668905,7019.809065124362,19898551.908004683,0.43073379019668906,0.4595057673685057,0,500.0,1
9,66,15.366259170671109,12711.998656839993,22381957.121949855,0.3250635217500854,0.22875933655490105,3,500.0,1
5,87,11.118982335952735,1116.1839548461076,809455.5770379824,0.07936399409954585,0.05816047104126042,4,3367.3189404059317,1
12,48,15.988212987062095,12041.539628369059,28355522.309214473,0.3545653706298995,0.4242622409594867,2,500.0,1
10,90,2.5274304286729525,7566.344679245205,2303109.896998504,0.33559765535644925,0.39653662985712274,3,500.0,1
7,64,17.452064444593663,7038.433333013577,6858924.11587026,0.2744155619067718,0.33218766032291136,2,500.0,1
1,23,2.1102261248311587,13052.439491984594,319211.20682136755,0.24406223802533297,0.21116449927364453,1,681.5489114866141,1
13,53,17.235413687314537,9644.328880299277,22266588.856776852,0.2501957824872131,0.20243720902033224,3,500.0,1
12,105,17.287737069225823,13204.185010384983,31031787.129706018,0.1532092505192491,0.16446444894235246,3,500.0,1
5,108,19.666334072249107,4959.965894487868,2749803.3195521208,0.23396871092874547,0.18563505985375295,2,500.0,1
12,88,21.2979549940227,10981.155955008271,33981424.97232856,0.35907947700416354,0.4612832482412593,2,500.0,1
10,96,26.041028613687374,12038.580661078266,39169510.30832885,0.5366688702507151,0.496689269855791,3,500.0,1
8,76,4.4190825952705755,4610.110796703056,1648660.5333956345,0.17922960977489757,0.1830804022100954,1,500.0,1
10,81,5.624922688684308,5720.124356073751,3133300.526374915,0.08900552693661118,0.08825560918269168,2,5299.89472501693,1
6,69,3.4228031728433983,9469.237252450152,1663061.2995925364,0.11266003018544525,0.11243513407435006,1,500.0,1
11,113,17.433558303604862,10355.790037270654,24884999.98347813,0.2376599930248153,0.1875045371385778,1,500.0,1
9,47,9.166933154993584,9692.984106239535,9261660.667494673,0.3241280099360717,0.4398664129168932,2,500.0,1
2,80,8.67579268017596,10986.314130943469,2844145.5810487648,0.2451683348090604,0.3436068686447026,1,500.0,1
12,83,8.146592175665894,4484.729534468845,1800635.1928554813,0.3630628173546639,0.39398762917775626,1,500.0,1
6,78,9.610319338434188,12437.493791359455,8529656.366521943,0.10906704398352718,0.1458427557245538,2,13062.40687039181,1
1,41,22.77703496316937,3043.533531539101,663843.8002698522,0.2173296795500416,0.24214145798850525,3,500.0,1
3,96,14.911135556911852,11028.055501861165,7003696.124845908,0.21422051101617032,0.21928820440646812,2,500.0,1
8,26,22.265982623219056,7153.640924059952,14285091.24428807,0.14183286589996086,0.12235228127053295,4,500.0,1
13,37,15.661348070745843,8525.075567564558,19814301.651490875,0.44808253142360616,0.5427290275751875,0,500.0,1
4,51,14.56103819137808,10601.897716126408,6907392.124668833,0.3696390035731868,0.45358887192091885,2,500.0,1
9,38,2.2618918603925513,10136.659055859338,2430667.027909009,0.10383310755686964,0.1382614854627579,2,500.0,1
3,66,10.269974308175167,8544.913101180715,3866059.673562696,0.06779640314452348,0.04919800510536596,3,500.0,1
3,92,9.049933880068432,10322.74894663147,3070356.511565899,0.052594912138126386,0.06270670611376847,3,500.0,1
18,41,5.536813060285446,7075.684134711304,8470973.626120571,0.44218932253690835,0.4701014096054779,1,500.0,1
16,92,8.63571572047795,4497.583897874917,6768916.571772914,0.44019143947563244,0.47018574585051487,1,500.0,1
5,63,7.364303390519294,5381.669411893313,2608261.335370766,0.24261170657167103,0.278611706571671,2,500.0,1
6,37,7.0790424783540775,971.5646896270532,489493.9283201887,0.38057617259965904,0.34939695578225627,0,500.0,1
7,73,8.093938057345419,11409.185859965895,8025757.301755811,0.32021260906892246,0.2661922555680698,2,500.0,1
11,42,6.658050279142342,9060.359496985104,7793032.0621217415,0.43188084497823126,0.4407474092368379,3,500.0,1
9,103,16.01394868445639,13857.537453815832,25186864.40370381,0.2522924059526461,0.2040509730360274,4,500.0,1
6,17,16.291495439183407,4468.146450765892,5579040.820313678,0.2426651011582483,0.22666216582996387,2,500.0,1
12,8,25.506096961671087,8575.42228430284,30823574.13772376,0.44539730139738937,0.39693028476344583,2,500.0,1
2,89,16.727291592925006,5085.718003564289,2011108.9846486666,0.34349779295993654,0.22771487944124436,0,500.0,1
1,108,19.10721303807579,12126.056513051673,3501991.1197090354,0.11890926642419619,0.15730554578518702,2,500.0,1
8,83,5.231819737560572,3129.381494587401,1644706.363947512,0.19544726525970926,0.20406363947512116,1,500.0,1
11,118,2.3528856484560565,13300.738263688283,3840156.5890506897,0.43168245783190984,0.43767325974528737,0,500.0,1
4,18,24.076142051685824,5525.559425631427,5304795.137070241,0.34995435447246015,0.21300736807539242,3,500.0,1
3,79,16.365960619394766,11628.062830719738,7187004.405781892,0.2644175619674482,0.16396976995507084,1,500.0,1
19,77,20.043520910522425,2413.9852097999137,8078093.153691182,0.13290097756113373,0.1761020783739348,1,500.0,1
16,93,16.84592123792226,9933.390931562106,32171197.803300984,0.38522744625603234,0.556802457991109,3,500.0,1
9,58,18.72075066564532,13523.44015506344,27344183.03449127,0.3792644692680286,0.45841816761033705,1,500.0,1
11,51,28.655871154677353,13664.962229206581,52383537.3738211,0.2985738805248591,0.28679736514356846,2,500.0,1
6,18,15.15112265703013,8630.636838427787,9230488.445838438,0.24121558158225742,0.2110114264035151,1,500.0,1
7,81,8.642871687076061,627.5494620989934,387943.8354766728,0.11580111650389542,0.15979604303208053,2,500.0,1
9,91,22.299740567781342,10667.265860613714,27134285.803171884,0.42487904645211516,0.3580660978053467,2,500.0,1
2,21,8.523198756349178,5587.460478867144,1107651.7227988301,0.5592006096352149,0.7522382034046453,0,500.0,1
5,81,9.360697965404867,692.1771057997723,356739.02466931124,0.14563242014245054,0.14265410935897255,3,500.0,1
1,45,6.8304289006101016,11124.615067329396,982925.016910746,0.21335840890474242,0.19374847803286363,1,500.0,1
5,39,20.076101262758527,14070.167752933776,15246352.037122697,0.14109535615413948,0.200308690704655,1,500.0,1
10,90,19.294532715814867,10484.657680280767,24121861.001374073,0.3110283852932658,0.35760559674972564,1,500.0,1
2,53,3.874802490206541,6911.82536399249,511633.13927099516,0.24222567577072837,0.24093846169305272,1,500.0,1
16,106,27.299681224186074,10815.261573416044,57435975.13575822,0.18002868982325348,0.1535707859555543,1,500.0,1
12,58,24.502253490357532,9186.368323785033,32686879.86609619,0.30591113388532076,0.3993528552944257,3,500.0,1
16,38,16.96482472978579,11352.15834932965,37526927.60292337,0.36418857712923325,0.2544587420449209,3,500.0,1
1,93,9.452931340998166,10788.442695192467,1270155.4026218648,0.24385491612148485,0.18341510165640879,2,500.0,1
7,80,13.585502418859528,7491.742611226067,3142651.117677641,0.23539177860624927,0.20773132723387,2,500.0,1
12,19,3.7255719532150886,3767.4073597170773,1017800.9473481793,0.289018946963585,0.20696803505848113,3,500.0,1
4,76,6.918307876848382,1209.1426120463063,370298.1133849641,0.14204480292730887,0.13221128082101077,3,500.0,1
12,16,25.13448693365815,8661.67968565718,30813398.37961007,0.45158941556596705,0.38290510817591206,2,500.0,1
5,54,15.511964003136159,9301.101069222197,9158434.307647692,0.299178401881695,0.2180926423834803,0,500.0,1
15,105,8.914168748784334,9918.704400600474,6355125.416857847,0.4249584637871617,0.5531776655960581,2,500.0,1
2,87,14.329237902377587,4524.465258887133,1696598.426711921,0.21827710070626538,0.18469243357136916,3,500.0,1
5,93,20.38454193831545,9279.694215730848,11238851.703916764,0.20262734864022902,0.20340046665444989,1,500.0,1
2,67,13.96917066253881,3587.615455694884,1454443.92413948,0.2104759928629655,0.2235773023431674,3,500.0,1
2,90,4.4786341845412,10165.10212306129,1209612.0892280745,0.058622717933748,0.06274361021449439,4,500.0,1
5,74,5.96800231334163,8257.429522745591,1697015.347084864,0.07604668337413399,0.07397335132599045,3,500.0,1
15,84,28.619622337779944,11827.2765051374,62401991.02879453,0.2546798490717841,0.24849808485946123,4,500.0,1
13,54,23.628134982874656,11867.796400363162,44062424.687401995,0.42197959502332216,0.39851527559938704,3,500.0,1
4,85,7.480230966835819,8537.426735848996,1112229.0892789895,0.38257776084808887,0.2992677961063124,0,500.0,1
8,51,2.6586565754496565,8614.012079629152,1071123.0405388838,0.3011589404222139,0.3281706571720749,2,500.0,1
2,74,11.06143186436994,11221.90189419244,3876115.8401590534,0.1786004610117914,0.11065235652754819,3,500.0,1
2,92,6.309166652345503,1380.5387737446454,104391.29873570261,0.20767422564215782,0.1636186052106873,1,500.0,1
10,63,23.29329335540107,12498.959582643716,36986040.92084754,0.34090348105345925,0.2920184876448195,4,500.0,1
4,59,10.814045663892943,4518.629663018564,2558446.213402978,0.23185892100820044,0.25371753083996573,1,500.0,1
6,69,15.536900071933225,7887.111635491414,5643726.427218339,0.2865054637890026,0.31643954892087595,2,500.0,1
1,108,20.07513492598514,7398.046286039884,2950406.251856063,0.12667734557049137,0.1514974742427771,2,500.0,1
4,89,16.97474062432994,14658.483561863279,13267304.863701075,0.13013732860254085,0.15151687593497992,3,500.0,1
7,69,14.230429758463394,2423.1643847124265,2628829.2156698024,0.34500330374568544,0.29616317485414945,3,500.0,1
7,69,12.066448036647035,3637.4670212636165,2076569.2186673617,0.16770702510451962,0.17032781364645783,0,500.0,1
7,58,12.376249352870753,10183.956512914601,10502664.6039569,0.13036528912705456,0.1035893960886937,3,500.0,1
12,44,10.262652425177095,6173.155236015025,7499356.65384577,0.39876032506877956,0.5015685721050445,3,500.0,1
4,60,19.41575878060324,1345.8507265789358,674599.434017922,0.42771807496461567,0.3503088074432888,3,500.0,1
6,19,28.00954745142355,6949.960501736347,14244008.57130619,0.1482294323195437,0.13738991082325064,6,500.0,1
10,53,24.683339570096884,10256.270106856648,30790430.86420084,0.30249332845121535,0.25948971202246324,3,500.0,1
1,84,4.385404496891801,3692.143447617047,276904.8233774688,0.20158993717088566,0.11027634189114774,2,2943.4806569967136,1
5,108,26.84379664824812,6990.818820545029,11250047.13890745,0.17406078956423554,0.1517071930428237,2,500.0,1
6,72,16.208288827556373,1712.4298742108786,2093337.5667586655,0.17809943646834425,0.18844749567433375,0,500.0,1
4,63,11.604045347783261,4520.435055308146,741347.9143430761,0.31978128485385904,0.21681643332326228,2,500.0,1
3,111,4.467403557511732,7887.149709892162,1162736.5300864144,0.0903104137727409,0.08989190487896156,0,5241.195282056915,1
3,11,3.565279373361462,13445.19543071799,1803926.218668393,0.21651368146300995,0.1935101174947259,3,500.0,1
7,72,9.91466906250572,7044.542138060134,5602823.266595203,0.24939312392729315,0.2953259375467224,1,500.0,1
7,17,2.6867882736003548,14082.478325426559,2451972.9272173005,0.10330169274295417,0.1274413541943633,0,500.0,1
7,81,12.512142277646262,10969.144592394083,12455155.476083672,0.16567342974337598,0.1676393637843981,1,500.0,1
6,48,16.495965539961357,6438.250599339263,7304143.364017404,0.3239889116629058,0.3495451210586552,1,500.0,1
2,51,16.386257478092677,2692.0301474495186,1426766.7775207532,0.2337622214878666,0.24317809599898146,3,1948.3433041235699,1
10,90,7.116892284045374,11791.813963724802,10780658.57664927,0.27154467224098394,0.37521765619425446,0,500.0,1
4,104,17.62923082443295,14128.598319426095,13326506.494542716,0.0963179474298979,0.10849942904427351,2,500.0,1
16,78,15.522915255752018,7261.81859548801,20264227.48582536,0.367427690060305,0.24502947214652449,2,500.0,1
9,70,6.878787011944894,3828.1241187632168,3125307.920387444,0.00549606637150489,0.00325428612320839,2,6873.320800187972,1
6,90,8.639385011172763,12100.073657824705,8365677.498074643,0.1538799485475408,0.18560467673177827,1,500.0,1
3,64,5.725847729759227,4661.708061865218,662967.121212727,0.3657092655499869,0.39839867836964143,1,500.0,1
13,66,18.6670763296163,7085.0860801069875,19783146.92243912,0.364304656926859,0.5002505966837768,0,500.0,1
14,68,10.676271708345531,7182.203042241876,12855498.3193745,0.43662714620064413,0.6267119103344069,2,500.0,1
18,103,2.784953388885861,11001.240088890363,6341263.787611201,0.39502070685192603,0.5712301861112361,2,500.0,1
9,111,17.109202300267825,11686.703948915605,21517038.353357926,0.42926255143858616,0.23616466900987232,4,500.0,1
5,91,6.956991554154145,6580.960967703414,2621220.762386253,0.24362469755546018,0.2733123487777301,2,500.0,1
2,112,18.03352235602068,6995.306893856465,2963488.8595668334,0.12324445712124099,0.15505518503354712,1,500.0,1
15,65,12.876267339070976,6250.60378813381,12537541.418791119,0.410910478940987,0.3562036471054043,1,500.0,1
7,13,3.6642560768835475,6888.275042388727,2104656.890969627,0.3650403080830501,0.2767440722155408,2,500.0,1
14,77,18.842334010822018,9676.32536955142,32211319.5413277,0.3372650739102839,0.4684742707572057,3,500.0,1
11,72,22.150277190495203,9799.414233883235,28500549.11954749,0.2758045002226226,0.34358103699060233,5,500.0,1
9,47,9.275676423029891,7547.71739305976,6472525.531761522,0.5328063418659664,0.33801900235751664,2,500.0,1
4,66,7.3969041676752285,10349.836429090117,3461313.1094311806,0.15645719302453512,0.14743349572010073,1,500.0,1
5,86,11.537759985546868,3068.5179532460133,1710227.4071293888,0.14876382709106906,0.13543105856847415,4,500.0,1
3,64,18.0939047394231,8754.453145374482,5688516.342348936,0.4762538378522235,0.5441157932009073,2,500.0,1
9,53,17.65754605229369,12991.578575337115,27049252.43068204,0.42930973399800026,0.4848347282692434,1,500.0,1
2,103,15.739496935091246,7352.854753387141,2776507.3604324213,0.0739156135374652,0.0398455981820484,3,500.0,1
10,103,7.469631800534275,8720.005384087657,6200927.116931821,0.28028003271155183,0.3777325995431495,2,500.0,1
4,98,6.218619143675239,8267.95717939578,1971888.3528457899,0.21006287674950558,0.1677180702448432,3,500.0,1
11,70,8.086398328653587,4094.0805014039242,4607991.223328507,0.4209382075841325,0.324027818820233,4,500.0,1
11,63,15.859278083114987,11132.728178525633,22209551.657392267,0.27735635362273053,0.1946511786281506,3,500.0,1
4,54,3.118532739715122,10733.69846493583,1052853.8399391705,0.203008892486575,0.26461156023254756,2,500.0,1
2,105,5.698120986957824,8480.636857406518,1146530.0642086747,0.06984340346515144,0.08238828090338073,0,6966.597342805858,1
10,52,16.840064479198162,12159.921025607196,26713069.573645934,0.48726446404822765,0.5041063654270768,2,500.0,1
4,31,5.391713601844585,2560.739186888214,492283.89103368274,0.2949214430112431,0.3093394072975346,3,500.0,1
12,84,23.286372330346843,11855.651213645751,39769518.22852022,0.24169727677003114,0.1942844733585931,2,500.0,1
10,109,13.30015213682796,10420.20990412349,16412103.905590236,0.18173846481967526,0.1555893930778213,1,500.0,1
3,52,10.05441441423655,7077.717090385691,2596496.0467917477,0.2725160683040602,0.28440672314060017,2,500.0,1
5,44,8.105316754962537,5184.837736963076,2596868.254892451,0.24677990674666428,0.28277990674666426,2,500.0,1
10,118,16.121030318639825,12382.145426448315,25484143.412112836,0.1641507399808574,0.17072618191183894,2,500.0,1
10,116,5.28240890691521,13623.411563746495,7114532.868168388,0.3820991966082007,0.25626394863280477,1,500.0,1
8,70,12.469699857463382,11754.633693624372,11025698.785633268,0.10716446120536631,0.13675750356341543,2,500.0,1
9,33,21.58785347403783,9683.045289281792,23905317.210132804,0.4069936822144681,0.4031860704494565,1,500.0,1
9,28,13.3376345918987,1682.4706271389443,1094424.4811064263,0.4299584885141009,0.3793603389234327,3,500.0,1
7,108,13.639727663203137,10733.035073885672,12373200.548554746,0.15642944730442893,0.18061963153628594,1,500.0,1
5,92,7.614412866931735,4716.7165406710865,1627204.8989279477,0.27528713587529197,0.2596132388814979,2,500.0,1
8,57,12.374957829997607,10097.166175839204,10501874.191958535,0.135931752710313,0.10737355810701088,3,500.0,1
7,57,16.889113716327483,5334.411488772836,7314909.575616352,0.3100775146530275,0.37888002344905064,1,500.0,1
1,48,13.663331376565212,4416.4067360684485,841553.2668032172,0.35393231581391,0.21031606985238951,4,1251.6774288913366,1
8,17,7.708214857919883,10441.800474607862,6454530.552660228,0.35343313119706,0.35129198896611546,2,500.0,1
4,101,27.199750947165985,12707.982571336992,17574966.251410764,0.27705105834866023,0.24311830597076048,2,500.0,1
7,98,22.70988464552515,9097.364373527198,19605973.518185016,0.0981356683228875,0.08736240910253168,2,500.0,1
6,74,12.306303516839558,11402.537024982214,10456524.834547672,0.049416339008101315,0.06639221274975324,3,500.0,1
9,41,8.70097788295686,14119.354413282781,13112742.01677315,0.41167576597941047,0.4634824119042033,2,500.0,1
3,76,8.28050704585991,11237.832651554636,2859938.5013459884,0.29949281879295075,0.4185226677995482,1,500.0,1
11,82,12.461084354539272,8520.22682771743,8353523.330463318,0.1410674303547026,0.18945085914904042,1,500.0,1
3,85,10.79854438456984,3222.978803739688,746832.9544567133,0.2890851626177815,0.4159332213633621,1,500.0,1
2,48,21.64787583738533,6407.524097643108,2102325.901430353,0.35449875049257956,0.4302300971318037,1,500.0,1
9,91,3.568061247230993,8093.302896234362,2293536.719666043,0.32816523158970734,0.37140340947350664,4,500.0,1
4,78,7.757628035766983,6895.496728337029,2612146.8822613074,0.24972478503441511,0.27636239251720757,2,500.0,1
7,33,16.800097251928015,10045.886880153257,8519495.320721628,0.3504385984536539,0.39341325702323454,1,500.0,1
8,54,18.14094948854618,8530.273817126565,14217123.523017941,0.05779403772426846,0.04957944373448073,3,500.0,1
13,53,21.940065494348207,6172.119076103439,19481226.805231698,0.1507491516637308,0.2004754989332553,2,500.0,1
4,104,17.49814190541999,14060.140772830438,13329317.623583771,0.09937668887353363,0.11124258605324841,2,500.0,1
13,42,22.459637371947803,11874.165550335041,40778276.92844866,0.4479844699222039,0.3526785180235669,4,500.0,1
12,14,23.07807491942066,9664.837437470465,30873172.877468415,0.4338961443551505,0.4194533839711636,2,500.0,1
6,45,18.136174380745047,13485.357678282997,15116433.576228729,0.12098808482232096,0.17085578621861097,2,500.0,1
7,56,10.790851986745215,13174.612466876031,8635517.371771226,0.09745966970263346,0.10464036092783488,2,38790.90455291087,1
2,33,12.606562541296086,4693.514682778838,851814.0272292092,0.4285316006431034,0.2718500312008917,3,500.0,1
12,91,15.992607116187724,13074.669730973392,30893905.07537993,0.37269772750207986,0.3137917778360906,2,500.0,1
1,78,5.512826310426543,4721.6279412431395,285641.6511604203,0.18546759073927413,0.17289103288803317,1,500.0,1
11,58,22.661309118784743,12381.182363301272,38112121.0816976,0.4274067057579725,0.35640776205366814,4,500.0,1
1,107,22.813142184354536,13900.865346999713,3855429.54069107,0.10552568737418154,0.09529878012796923,1,500.0,1
1,60,9.00477051472068,4232.715523764078,629593.671230029,0.31438164117765427,0.3693531882096598,2,500.0,1
3,87,6.109430794770535,7062.816499454081,1599266.7374387616,0.38204588007614476,0.278806713146327,3,500.0,1
6,102,19.541965443724994,12681.04589366314,13315109.497857919,0.09850998923906229,0.1295296976831247,2,500.0,1
3,70,13.261886683061302,722.2890072503691,337945.22808649554,0.11530667312274741,0.1286155544795421,2,500.0,1
5,90,27.337012955501393,9993.24263413397,18795711.299029384,0.16391517029849462,0.1512765967771884,2,500.0,1
10,77,4.996406635682742,9193.469861172984,5105594.124999374,0.18029870215969823,0.19188564043043804,1,500.0,1
11,37,1.903338913740987,3339.9811157081795,859938.4919294805,0.29355984731235385,0.17889772985170246,2,500.0,1
2,87,9.853184043447385,10082.150618716689,1269422.6322896886,0.2555546105007698,0.19493006401917864,2,500.0,1
2,54,24.809603074238723,8253.178830626066,5703982.845380749,0.362853208159196,0.45612915069585847,1,500.0,1
9,86,8.384151691160968,5339.796279168889,3713663.7066804743,0.1949896574208431,0.20190639376253133,2,500.0,1
14,34,9.94499963947558,6481.410931887954,10624718.954400428,0.34545533976042975,0.30765535418140655,1,500.0,1
4,93,27.524462034561502,10474.874493327117,14744907.324383922,0.14038329340139227,0.0985658993715085,2,500.0,1
8,82,9.25914631300424,8626.032581039712,6821350.609443047,0.3645234277257515,0.3271298141560091,2,500.0,1
3,52,26.805727804348745,5109.348383757566,3888231.371569061,0.26522911217394984,0.35285969561387,1,500.0,1
12,94,11.645736848189978,14145.532874756453,24611162.322944056,0.21423216001248674,0.2668447642471933,2,500.0,1
7,31,3.3061890303221664,7622.312487839559,2090826.5512961936,0.4205407003000642,0.3129983606798806,2,500.0,1
13,9,1.4055012845011596,4817.701798301623,1019184.935738381,0.32857737791145486,0.20902313625461888,2,500.0,1
11,55,7.228607300176696,3877.4788245490827,1794892.8603563416,0.3140404392477094,0.347189715911911,1,500.0,1
8,67,17.154040221079892,1273.8188090544836,2087267.9869851454,0.3166186475321766,0.22387905758641574,0,500.0,1
10,50,24.807633360148458,10126.951674228516,30790692.674524568,0.31087654790788555,0.26647132065514756,3,500.0,1
10,96,18.99130899152072,10639.795399687073,24153748.85442659,0.30228425929036495,0.349919227924595,1,500.0,1
4,101,13.054720593469954,1222.3698694303562,813336.4185758597,0.1291117026665498,0.15601920533622654,4,3696.146943661004,1
6,7,3.5737231534495555,8447.367993989606,2111167.1503406824,0.31096358040363514,0.29829918806186934,3,500.0,1
3,47,6.2647268657751685,4258.828658676527,513383.968664688,0.2698111491926505,0.26647305961694556,2,500.0,1
9,24,22.37178054257931,9059.88970428865,23808163.401231527,0.4117769660225178,0.43055708335107423,1,500.0,1
9,57,12.76938521035147,7384.981169582088,9422977.49490196,0.3946082015704989,0.3973307132313153,0,500.0,1
5,49,9.236893200887065,11726.83964123849,6544212.654797953,0.37529929674991436,0.37817509190856347,3,500.0,1
3,45,4.5793366537536,6107.156250534345,649879.7354461666,0.1745229868487813,0.24938849676729447,1,500.0,1
5,97,4.372459663800329,2665.5211737514155,389693.0746164626,0.30963084709690525,0.36440967775094846,0,500.0,1
3,93,13.108130638410765,1390.6115109939115,807808.4789244857,0.2463467513116303,0.30049337690112077,3,2521.1259549631586,1
1,108,14.089411367584194,12111.5317252138,2252521.5719367983,0.3565231168693219,0.26757777027659035,3,500.0,1
13,102,29.3689177413154,12324.434646327052,57476187.4002487,0.08893818405327317,0.08001385501853475,3,500.0,1
3,97,7.473505608859254,9438.852060950256,2699978.3614015714,0.16120353561014586,0.21169302878399698,2,500.0,1
3,81,17.339597763773284,7861.107402165081,5108361.524198121,0.21761184826127405,0.23920134078742236,1,500.0,1
2,78,18.02080568442209,8657.516589346746,3740977.166010855,0.18000336484824064,0.237315450114572,1,500.0,1
7,59,12.944660329779449,8550.569496648928,5742939.631309976,0.4715690501904089,0.5238604579817282,1,500.0,1
2,86,12.97113243003968,12739.176589841769,3861533.611342402,0.25690430507057826,0.1767834932252976,2,500.0,1
6,35,17.827855347299785,8400.106931831244,9363036.095924724,0.4659148677581589,0.3198890554388457,0,500.0,1
2,101,9.35966427815896,7103.542576737902,1226658.4088177315,0.19757590491987875,0.1569751705095708,3,500.0,1
2,71,25.440043425241758,8116.531830300993,3877011.3371603196,0.21060173700967028,0.26475966409892904,1,500.0,1
1,61,3.564405140544145,9258.743059815715,306166.36565100105,0.1525344999775156,0.13417855138295703,1,3076.6672903080034,1
5,101,6.992383052974577,3741.4753793650816,1653736.8649962577,0.186,0.20966093557620338,1,500.0,1
1,56,20.713479390646896,2536.4777773673472,660172.3976305699,0.16982013275698885,0.15279158631051212,4,500.0,1
12,60,5.63956294784258,4164.717832191885,1101993.17931971,0.44318512244908576,0.3809754984128416,2,500.0,1
