Shop_Age_Years,Days_Since_Last_Order,Order_Freq_Per_Month,Average_Invoice_Value,Total_Trade_Volume,Unpaid_Invoice_Ratio,Debt_To_Volume_Ratio,Late_Payment_History,Credit_Limit,High_Risk
3,42,5.478651816258137,345.7303632516273,80985.48632648571,0.20270785469934907,0.2004550411303143,0,100.0,1
8,38,4.771322903879611,363.617015289376,170747.69653715496,0.3085097205172814,0.35233673405300403,0,100.0,1
2,27,13.567665720587895,279.89883752535025,100305.26421992936,0.40857549473122917,0.42091869289552214,0,100.0,1
11,17,1.269698085492136,289.26633594218805,50114.03515231796,0.13221703744749394,0.07014520192663756,3,100.0,1
3,26,6.448537833393587,133.10923608600518,22397.095772135857,0.1886695808366473,0.20232941389591855,4,100.0,1
2,36,6.724489513858378,363.8738177892031,42672.51448037392,0.2852800975153073,0.21805486107314792,0,100.0,1
10,44,7.3419172649251205,430.56861539184797,385716.6539485058,0.43925423590490953,0.33110479316231284,2,100.0,1
1,30,7.395329023153733,175.11677442115666,15525.583872105783,0.3297771012125549,0.2063290983902123,2,100.0,1
3,40,6.207356077800047,340.6422697053063,71343.85361823183,0.11995370085657023,0.12907282099016165,4,100.0,1
3,50,13.91426239092818,406.77667648466945,222269.06705386392,0.27296618073708545,0.20718215739479245,1,100.0,1
3,30,6.1864773553653265,264.47412366823454,30983.956597032924,0.37083305243436837,0.3342537534997807,2,100.0,1
5,26,8.888027193735457,222.50197128465533,95040.0,0.2966738273354498,0.2554335826962968,2,100.0,1
10,30,8.463553093457486,275.7682158359878,260865.3073960565,0.3974426100622398,0.43010367912243747,1,100.0,1
6,21,5.800097201405172,243.4654015943081,64187.70377247343,0.40791784300126,0.24068951626733864,2,100.0,1
9,21,9.256001721147445,448.49874205849153,397333.93372646783,0.3943367981979757,0.44424149231833576,0,100.0,1
3,47,11.25548737600037,251.00355988888631,102665.03068079983,0.35340725559778696,0.3207520258488947,0,100.0,1
6,41,2.7561087457743954,396.1039582791589,55045.29995723901,0.23535803368871755,0.20052951697437738,4,161.19504146080388,1
7,5,5.880606412593781,394.45111783107114,182540.60641259377,0.3187744410844644,0.26480476171415346,1,100.0,1
9,29,4.127497352177914,391.4006354773005,171708.89798765522,0.23074458164411052,0.22088979876552153,0,100.0,1
1,34,12.326925778623211,221.19762131819252,36529.40256940998,0.3409937772816663,0.36585589902247595,2,100.0,1
8,4,10.118320035255538,400.9472719260105,397315.406512122,0.4530232370206714,0.5149432553547294,1,100.0,1
2,53,3.7593592453554048,228.76890557351416,25440.94324382082,0.18721922263933785,0.16746544152463502,2,100.0,1
2,33,6.834333970224327,416.4179536171102,88620.97055936254,0.29817166985112165,0.21911949795764246,2,100.0,1
9,47,7.538475311520374,282.1082876139266,238614.55501210378,0.2001829916779141,0.15860707480951755,1,100.0,1
3,38,5.597195958072303,284.8286418821963,52463.20852876842,0.18028351979491158,0.1366542223060233,2,100.0,1
5,17,9.173923913573772,448.2699279781441,259354.81811767432,0.345865036010928,0.353993333008086,2,100.0,1
1,38,3.1187409338193524,388.5157383272581,20531.09442996355,0.2851207027709596,0.2272226392509113,1,100.0,1
9,47,3.5394766459373623,351.07887826146157,122736.51885223784,0.3601025792551066,0.3065999249695868,1,100.0,1
3,53,2.158208946468206,99.6351579347464,7182.172473994285,0.28908706591700417,0.2827056395882116,0,100.0,1
6,50,8.397838317639224,441.3668090754064,284936.14958730614,0.23309907337436836,0.14714298394750933,1,100.0,1
12,19,3.1127580302795566,242.55160605591126,115263.89891055568,0.4569137045419335,0.41301691665375606,3,100.0,1
3,24,3.8864896376805103,93.91742210175765,9696.483807971566,0.33252859474605384,0.25975809601421684,1,100.0,1
2,42,6.312581532688599,146.3082296398635,22874.279502271344,0.4134301244321638,0.2548702641385283,2,100.0,1
7,26,10.325302068793764,339.5715862135758,284839.0480003044,0.2825730482580189,0.2583822758460864,1,100.0,1
7,32,7.784023592139171,135.70778304668912,89169.18066388283,0.2404933965602694,0.24457577889447824,0,100.0,1
4,29,5.333174406049476,70.0,17179.90293172027,0.45013658035538706,0.41823910121739816,3,100.0,1
3,27,11.401348475120702,281.21362760863184,153219.46060995173,0.3915209341885888,0.34424911075376785,0,100.0,1
6,29,4.732704602585152,398.46198554855096,143817.70169651957,0.36707544768978184,0.2737495640901628,1,100.0,1
5,15,6.425546416528011,364.4159812396008,132437.29917748753,0.20363873088103152,0.12162049350748741,3,100.0,1
2,22,9.296435054759193,341.1960719882444,75643.0585915768,0.4839080375567686,0.4303329921734542,0,100.0,1
5,49,5.573863331471429,247.0711291223502,82626.11436556738,0.2544002794858065,0.24185997205141935,1,100.0,1
1,38,6.147574637030705,258.510567903873,22828.47635358932,0.17211660503668877,0.16721704098691556,2,100.0,1
1,35,5.062384806408445,231.43647041770663,14551.07735281328,0.42460681373259557,0.29503775485790756,1,100.0,1
8,26,13.758955630251213,446.9403083164086,623165.3793868307,0.3122014946392304,0.2769775991886688,2,100.0,1
10,36,4.466723282073238,235.83191794816906,95762.05387961921,0.5672296924145828,0.3543067642644092,1,100.0,1
3,37,1.4080483143537057,275.325280941049,13265.171011387776,0.20145204495056784,0.17742723033412655,2,100.0,1
12,23,3.5232617590316573,237.9353084925285,115852.49850349911,0.428055775827497,0.3778169609230141,3,100.0,1
13,50,11.19511176648576,115.61636219631495,211481.77533113834,0.46785335299457276,0.42811158515618086,1,100.0,1
9,16,14.09509772208595,395.7353416871076,602255.5981225349,0.24005350454302302,0.19659275511356863,2,100.0,1
8,37,11.906976182352727,391.79206346020675,460558.68408878794,0.5437756347024164,0.5069015079827002,2,100.0,1
9,30,12.591189308454302,360.70485532365575,490468.51000689046,0.2912599558719078,0.282986797453118,0,100.0,1
10,28,9.224912816287352,227.84272315176366,257106.57006180994,0.45361378257642104,0.48950871837126486,1,100.0,1
9,42,9.593566797137225,161.93566797137225,168727.02637422673,0.44003102459180593,0.2968160137851261,1,100.0,1
13,22,7.214517213171033,155.1900263431873,184146.84094835474,0.43049782904672684,0.4459102915770461,0,100.0,1
4,11,5.215188598569632,87.3101425178796,21678.00586698149,0.4921379299298473,0.5878405285049416,0,100.0,1
5,52,9.352445953019537,66.3414414189856,41726.953606040064,0.10941486510065124,0.07664644154361552,2,100.0,1
9,44,1.851580565408988,153.84348059763977,28089.61839191675,0.2940782597011801,0.275489206707517,3,100.0,1
10,26,13.439242622346091,138.5443793695033,225525.6874966332,0.3785067492944383,0.3448546767445807,1,100.0,1
9,45,1.8662713560151138,166.33065261284673,27969.888448476824,0.2878346736935766,0.2730652262575062,3,100.0,1
8,14,11.3104415554231,321.29984173958627,344738.3442458501,0.42140853944445844,0.46895922675949636,2,100.0,1
11,41,4.145410314411144,364.32371069860704,196750.71846014034,0.254792410087041,0.17236603963953148,1,100.0,1
1,41,4.5006444131446495,232.864507578796,18385.54857947709,0.280619299262174,0.2073057831522191,0,100.0,1
10,51,12.19994773415071,202.39310090789377,215107.00682542103,0.41792441123768004,0.36464495480251263,1,100.0,1
3,4,3.038985866383874,142.20282672322526,8330.84787995758,0.3402611802502647,0.30211546117921473,1,100.0,1
9,19,4.27910561822036,321.9434377163715,141543.06600969343,0.49426734400243344,0.3080939813495309,2,100.0,1
1,42,5.25553775627024,301.788677824679,18064.73584728085,0.3321193412652149,0.21807160475912896,0,100.0,1
5,9,7.775411838843568,52.98254245534333,16497.940128582344,0.35870223774992266,0.3185835383314404,2,100.0,1
8,42,13.101522075736892,213.70623562364264,230197.99826365343,0.20248630883664276,0.1830700230021718,2,100.0,1
1,39,7.969734695720791,160.90604380716684,22782.419309021127,0.38597394840238153,0.2553050471943038,3,100.0,1
10,24,6.866053583487381,467.0326350521593,402923.994554176,0.3831005942679585,0.4224735898557375,0,100.0,1
1,10,2.200883923605061,184.33640933715918,4509.55803819747,0.15061055524653716,0.11511497486456246,2,100.0,1
4,39,14.076382229631182,325.5684723379872,245256.0362741196,0.48267337803709137,0.42264701173161145,2,100.0,1
3,32,9.159962308552359,104.43903121506041,31516.750471143096,0.21742064635095942,0.1923084525939715,1,100.0,1
1,14,1.5,272.41617020758247,8556.64413375193,0.27636911854177393,0.24481206079190265,1,100.0,1
3,26,4.222631877774219,334.34203055644525,43087.158253329064,0.2543118264168535,0.21750042539830533,1,100.0,1
2,29,2.411919921848013,40.651788651031715,2581.1388260271783,0.2330223170234524,0.21657722347945643,1,100.0,1
1,52,4.568905877906544,403.4164682168234,23222.49530019439,0.21444529389532718,0.14360652964149523,1,100.0,1
3,50,7.351323530066563,222.48288766958063,40475.682352784024,0.1700785026766541,0.1438233689775283,1,100.0,1
11,19,3.4898025631230256,261.50634831023586,115944.40337783248,0.4348377984591539,0.39107997085977386,3,100.0,1
7,25,7.979587556101741,203.80249822836606,136037.53876978325,0.3537744991732375,0.2512395003543268,0,100.0,1
2,33,10.896988069716985,181.00397676100548,70636.02386056603,0.29918469257798647,0.2230903579084905,2,100.0,1
5,59,9.408475378366031,388.094000153286,236974.86662056096,0.1973974771447521,0.20899036951611702,3,100.0,1
3,45,4.214075332487218,319.0861890440098,50505.11469758857,0.19082242986039114,0.18438025110829073,2,100.0,1
1,13,1.5,293.4745375003904,8502.494046427568,0.2733607803570871,0.2381937167855916,1,100.0,1
9,26,13.645896188886498,145.92486388880354,224675.45568000982,0.41954224322174766,0.36891505627749954,1,100.0,1
5,25,3.290678412639817,290.76126381875326,39638.648367279755,0.3101351632720242,0.17289539113191385,1,100.0,1
2,25,2.3087225187843115,171.25858590333354,8712.785026690588,0.31537070704833325,0.26632211526298033,1,100.0,1
8,23,13.262532385189651,431.7054286869905,580196.6579713993,0.389509037790925,0.29678294270691236,1,100.0,1
9,18,8.52960228536817,375.27658974612825,341365.2545818603,0.12631156933972448,0.12396022853681714,1,100.0,1
4,27,7.7976029869511105,325.3395200371014,88645.3395200371,0.25990278401669564,0.2050425984155826,1,100.0,1
1,47,4.466105374070869,347.4493261593043,20350.93856136287,0.35851356552654345,0.24042968665132178,2,100.0,1
10,31,8.916938059221227,233.55044737698165,258585.3416382371,0.423752553266574,0.4701695387830451,1,100.0,1
2,20,13.641199138932194,118.0438105467021,54970.05382133302,0.29744581270396675,0.32825672766662817,1,100.0,1
6,28,9.363273054165901,445.0281110605782,310636.46263994015,0.3927969918068955,0.3850849417386761,1,100.0,1
8,56,6.137754178533761,220.76530099185422,104968.0106196598,0.3716173495040729,0.3500420965825348,2,100.0,1
7,46,9.012331908635792,310.48212234042353,259214.79829036296,0.25148769934292764,0.2235224642678334,2,100.0,1
1,51,4.853726292631924,401.876693383434,23154.62737073681,0.20657588055938567,0.14344986452932526,1,100.0,1
13,41,11.574679487802458,60.6394027786844,101919.28432294047,0.6131764443562053,0.41694372769062654,3,100.0,1
3,4,2.982241298580118,153.55174028397636,8322.336194787018,0.3369699953176468,0.2979447354456387,1,100.0,1
7,58,9.340468773347244,338.29741981380795,230812.80361771755,0.12531849528661146,0.08287189292698785,3,100.0,1
2,23,7.056595250763879,261.58171223241726,48915.16539602468,0.18384338853213694,0.1217556431804375,1,100.0,1
7,51,2.56556751558995,454.8409722072679,105960.43186727232,0.3999387268304173,0.2634738850257964,1,100.0,1
9,49,8.160701118004944,292.2839612884066,238231.09200403732,0.22154636192370053,0.21290850041857967,2,100.0,1
11,40,4.338698143961804,340.16273200477445,193114.49116671857,0.16877932593699707,0.11220520269188838,1,100.0,1
8,28,12.410946291444839,400.0,514157.52106926637,0.49378430474394447,0.3636939830299156,0,100.0,1
5,59,7.722769510896369,363.86152445518155,168717.84153695844,0.21536895894344313,0.16913545537310293,1,100.0,1
8,10,9.98809657676356,399.2712639884309,394742.4433050424,0.459589471363008,0.4898420704451195,1,100.0,1
4,51,7.296032495879739,150.35266703291197,41192.73086048544,0.10146705291664579,0.09414988348898759,2,100.0,1
3,52,2.641517764584415,78.15476601847045,7015.699436643146,0.22061831668387455,0.2212180177278717,0,100.0,1
6,42,4.707649145237051,204.11695158764974,66103.64441603307,0.2780596580948203,0.24709450711091613,1,100.0,1
4,28,5.99115475411285,172.80807571383517,43745.61615142767,0.23099956917365283,0.18696522217333744,2,100.0,1
11,14,8.535467064453583,380.0,451134.6259664004,0.39495385203133515,0.33930331265648117,3,100.0,1
3,9,12.625833049447555,37.33602242113692,16220.21439797518,0.27108172555836674,0.2814230532502002,2,100.0,1
9,35,4.7408445120067775,316.60967988544803,112192.45933674798,0.27436168826834995,0.1966745617426817,1,100.0,1
10,33,12.38005551650476,397.53888858849814,599328.0133924932,0.2302652805563921,0.24960194848469985,0,100.0,1
6,41,7.894019678504409,450.0,276657.24751670856,0.346223466925846,0.19905934885481952,1,100.0,1
3,47,4.198680607234095,179.8622125835858,23035.338620401213,0.37316534489969705,0.22332952017142935,1,100.0,1
2,10,5.538046900881255,40.19124958589991,3527.534057013174,0.1475047812396475,0.14359460971145632,2,100.0,1
3,54,9.975516489167688,180.70730142404457,42202.98139356141,0.221176273578995,0.15652992429101728,0,100.0,1
7,30,9.064034297471459,148.76466598083164,94738.12349630914,0.3626075134333193,0.35786552341761807,1,100.0,1
5,46,10.447660153010126,76.11061094861219,39732.561563277566,0.18358978975858964,0.11342297304317331,2,100.0,1
6,33,6.848326335880365,253.22175572535772,94487.19664122257,0.35111924809147455,0.2736882862593601,1,100.0,1
7,36,9.64320969998964,366.0974005559584,286047.86725390726,0.21171122994336825,0.1949097915268138,2,100.0,1
7,56,2.201459167765898,445.97081664468203,66307.34008010552,0.4491945399048644,0.38946801602110526,1,100.0,1
7,54,6.905486429419257,225.0304801634403,104622.53110676134,0.36948475991827984,0.3460968058488177,1,100.0,1
7,14,11.17916705344989,306.365725699171,283325.80949971935,0.3712801327750718,0.337839156362698,1,100.0,1
6,48,4.09626860221844,420.60167876386527,141322.16406465872,0.28649580309033684,0.31442724139462414,1,100.0,1
9,44,8.410376513414345,283.72291946928584,240203.35275777726,0.24167903036064564,0.17362315106435816,1,100.0,1
1,22,5.969339544917046,283.5377299054212,31240.660358155976,0.31552831560287414,0.2607028388298107,2,100.0,1
4,27,11.441781621799016,263.2873512803935,153781.26645283346,0.4133839135915671,0.3490890810899508,0,100.0,1
6,57,3.0242135993998103,429.1037783905444,66235.8805037854,0.38194497742787203,0.33377516380041067,1,100.0,1
9,54,6.893905417292933,336.989086610723,237242.86540153224,0.1885518513360065,0.19522923212258,2,100.0,1
7,42,4.4338443679052855,300.6692218395264,94817.70487753469,0.6143192798826046,0.40987765390996367,1,100.0,1
11,8,9.830228132881532,258.03826088133724,344010.5108941033,0.2852985984813307,0.28840161637964296,0,100.0,1
4,20,2.762715338265081,291.1402788775469,31188.789171285698,0.22719220678265883,0.198876374109187,2,100.0,1
3,25,7.024689663251703,88.20098556793013,22066.243840200437,0.18820285697550043,0.21105118209576768,4,100.0,1
2,33,5.591027237284418,195.18670372906843,14523.8900277968,0.4261172206779555,0.28567323179667603,2,100.0,1
12,18,3.1248489139814466,244.9697827962893,114509.42776755773,0.45872733709721697,0.4196669026897956,3,100.0,1
6,39,10.955022765489835,318.1659078170055,245975.43514226482,0.41196187975995635,0.23225605370742733,0,100.0,1
13,21,7.28323378263211,160.0597304207338,183947.9283234951,0.43516535635597436,0.45193062931282396,0,100.0,1
3,27,7.460220630257367,87.20441260514734,22403.657363866914,0.3088286819334577,0.24967761174387915,4,100.0,1
6,26,2.1850495771111715,240.49834742962761,39700.46529602218,0.27141031034425656,0.1645780572551889,1,100.0,1
2,31,8.654943782932898,328.48515448573755,67143.619201225,0.5152196593786253,0.47563562923422975,1,100.0,1
6,32,9.69203707127613,395.2669202054548,282119.4572241011,0.39131494295377267,0.27831226230738615,1,100.0,1
10,26,13.450239773459181,138.93713476639937,225480.4420749108,0.38069046930118045,0.3461350593384619,1,100.0,1
1,17,7.125146404573236,366.7241915653751,35742.585509650125,0.1734755000715196,0.13256887433886227,1,100.0,1
10,29,8.623614125122133,255.3159729010608,259983.19326599358,0.4203846912675057,0.46380541856738233,1,100.0,1
3,38,5.7597624714348195,216.17534013004052,46353.90844612065,0.18211945579193514,0.15971708050628336,1,100.0,1
10,23,4.2699629750733585,122.1898896607743,55726.04684920346,0.4099553649365919,0.34214722680827303,1,100.0,1
5,31,4.324327414752714,406.89109996961696,70424.1878950723,0.23182462757261008,0.22323003684105097,1,100.0,1
3,7,3.5,52.99834854697548,8462.965319486484,0.3668500825726512,0.328054376350515,1,100.0,1
5,34,8.23517095382534,201.8978767128132,89446.36089548246,0.29245850279046526,0.30596806722452397,0,100.0,1
3,19,10.966812328286718,223.3242294820801,81698.99388664,0.28005740667197704,0.2549469631766245,2,100.0,1
5,34,8.088105955983616,215.59013513255994,89388.04201702798,0.29255992692690785,0.2993247862875358,0,100.0,1
2,15,1.6923442898655892,135.35899709408756,4238.086796101262,0.1775262396173827,0.1872534597166653,1,100.0,1
4,28,6.36726186663948,344.91072000407803,114848.04071113716,0.2710282773358481,0.2454196480036702,2,100.0,1
2,32,5.436718218712308,225.4736892618173,17760.393200888448,0.3377965908467707,0.31015912855105965,3,100.0,1
2,25,5.133095765081287,454.7481317530266,70771.51120948185,0.16499993081193357,0.15549633269411967,3,100.0,1
3,39,1.6148351922047033,240.86080129921612,13141.098884677178,0.19593772820787456,0.17983974390905486,2,100.0,1
4,40,6.671426529128411,419.10413699191446,146059.9001361724,0.2401186876830204,0.22484022831985742,1,100.0,1
6,39,7.337324157999557,450.0,273049.86054383713,0.32358451575864866,0.17976057081065133,1,100.0,1
2,44,8.358549640634646,193.34268716257927,30419.232728085717,0.30093940816402087,0.2691892327797225,2,100.0,1
10,36,4.4388080165309045,174.09365584400038,93483.75308913854,0.4832791817590185,0.3546867615704359,0,100.0,1
2,35,9.918842946966581,233.7386651618495,53964.01160728827,0.18879325358713267,0.20250145091103317,2,100.0,1
5,55,6.884023347145994,391.0381677340086,168222.46430683814,0.20248576577512223,0.1725352493407594,2,100.0,1
2,15,3.8367299109062802,45.3994579065176,3852.654017818744,0.20795869897564223,0.18455280930963366,2,100.0,1
7,48,13.84826210078992,374.4852815218477,477993.54896255373,0.28093247941705823,0.24689772143285665,0,100.0,1
6,44,6.668254904541844,194.1166981673301,82640.23554715537,0.30382441504382524,0.2369175584956175,1,100.0,1
3,16,3.5,57.77091529130704,8563.189221117447,0.3666114542354346,0.31540707447803634,1,100.0,1
6,58,7.705433055146252,426.7401669122487,238419.15739595157,0.261296053455393,0.290404714558318,2,100.0,1
11,20,2.7636724286082215,437.44247817888305,109569.36286153054,0.38262654800645735,0.2859283176454626,0,100.0,1
6,36,7.276492465542607,445.24827977385286,268177.033664626,0.2114355587347779,0.15250344045229425,0,100.0,1
2,25,7.495593228512446,273.04600449232373,48996.150112308096,0.2447568982626769,0.25015738125145315,3,100.0,1
3,36,6.879712610757013,328.0957224467609,88908.85155254157,0.2933933016477538,0.24473874207212712,2,100.0,1
8,8,3.6844998762354595,177.05013614099494,63932.24993811773,0.48620222214860576,0.2833298589084234,1,100.0,1
9,31,8.266112506765785,425.3619317156699,388783.33479614096,0.4528058977539258,0.38808846630888727,1,100.0,1
9,20,3.7355858944113747,362.2031234331409,143056.26559209597,0.48672969267063504,0.30910195465268764,2,100.0,1
2,31,6.994947884316945,243.05153440667252,47847.999418723615,0.1627453677161633,0.12964331215266023,1,100.0,1
5,56,4.410308656766866,401.00725695742835,66232.13430092766,0.3300600678480511,0.2953765845084855,1,100.0,1
9,47,2.051369872693102,282.4499456004512,55025.374083337716,0.39231981122758874,0.334837197801541,4,100.0,1
7,52,9.950443295935976,195.81334586251663,171724.28837728058,0.3558978070125388,0.2732987405888481,1,100.0,1
2,20,13.617416953597756,281.4677119199719,99386.26376234414,0.4227839837236817,0.43969200921964524,1,100.0,1
8,46,14.185113702581354,316.6988338383901,475046.35393479205,0.27049760940518763,0.23769195341191618,1,100.0,1
8,38,12.956594805667851,400.0,499132.0840881358,0.5302566001683248,0.40878178131044873,0,100.0,1
4,36,5.143542620035625,245.66190229203775,66147.14480241058,0.23001752598300676,0.22462200103734414,1,100.0,1
2,51,8.907579400518832,309.6968239792467,66207.87295916986,0.1624396052300923,0.1715305580363183,1,100.0,1
2,31,11.307845839699912,100.60936357527251,31551.552612337302,0.2688722866051216,0.1599824779605281,1,100.0,1
3,37,6.351484202705626,70.0,17316.449018090072,0.4487479760872196,0.43953103332929944,3,100.0,1
10,28,3.0749487042957657,273.4568799550467,89192.00410365633,0.32633767953496484,0.2793877821263733,3,100.0,1
1,40,6.078062182762723,287.4740905155321,22928.110871373432,0.16829342005194978,0.159107254655651,2,100.0,1
6,40,7.869859108598284,450.0,274875.686228798,0.28716566388868525,0.18341760320140993,1,100.0,1
5,18,9.404362282127535,433.21478921704363,261871.91115731766,0.3374523473855304,0.31552014896597114,1,100.0,1
8,25,9.525185939875323,361.8703515031169,342307.28026174806,0.3779825051917662,0.3701320996112466,1,100.0,1
1,33,12.981193481311045,153.2856983293219,24408.80986953136,0.22168091993628783,0.1893285698329322,1,100.0,1
6,40,7.702795862468851,450.0,275418.11718879815,0.3384470317404,0.19243025656558685,1,100.0,1
2,26,1.794293102803977,425.77172411215906,20527.91181056067,0.21119714655140198,0.20921400864485085,1,100.0,1
6,51,1.102779213802762,70.23160115023015,6474.029860014004,0.1748337641408285,0.18174112368073644,0,100.0,1
8,42,7.734245444301293,219.99004969853135,170737.0729706433,0.41231011596323985,0.415941293221335,1,100.0,1
6,22,10.445310788586264,353.70699097455093,282301.2819144863,0.400665927030726,0.3172746959613585,1,100.0,1
1,21,10.575626382372462,305.98329647006767,35967.83978147338,0.24890869260360166,0.2413796487656299,1,100.0,1
4,51,4.048086630152344,125.64620274791662,23934.281605458462,0.18840433150761718,0.17051552410879556,1,100.0,1
6,30,9.457557803943827,352.2923204507231,263246.1182948747,0.3080971305352337,0.2597948183774806,0,100.0,1
3,21,10.946882512604713,233.67736451198147,82660.0,0.2824279655203584,0.22977350493642437,2,100.0,1
1,39,7.917503245085346,165.12473789695284,22789.249575642687,0.38008786569615627,0.25251267348725503,3,100.0,1
5,45,6.501875616758402,202.1673088665289,82638.08871763559,0.296310511724573,0.2376689488275427,1,100.0,1
1,48,8.276975885300091,192.24604822939983,21360.372504888604,0.2346816545724323,0.2643182185523917,1,100.0,1
2,25,7.483292338707114,273.5731854839808,49009.32963709952,0.2484647379039983,0.2557806451624619,3,100.0,1
7,45,4.870513354886478,429.15146408985805,171588.17988854562,0.19871998285317197,0.1937462876739232,0,100.0,1
4,16,4.723186644675516,41.76386986506223,9621.166438380747,0.36148363010502915,0.2979459417691453,1,100.0,1
2,47,1.8983677727394797,30.0,1368.8247963724255,0.2983384095012085,0.3003286161376454,0,100.0,1
3,38,5.270232392873622,348.78267358422687,39266.62873995996,0.3473371260040043,0.20975605145350884,1,100.0,1
7,11,2.8746780353003603,70.0,16850.240918369822,0.4534890754064086,0.36683417710173477,3,100.0,1
8,26,8.181196949558316,304.35908486749497,241739.49071575984,0.43927521220176674,0.38730067641377475,0,100.0,1
1,25,4.786824081334609,78.71763096107392,3503.258756838735,0.2510140891310452,0.20194116497219566,1,100.0,1
6,21,10.533566434966637,348.83771393287515,282322.5850015437,0.4017615143651031,0.32183964318792957,1,100.0,1
2,18,9.736664478447333,129.2143326047,30276.237126169533,0.2769083388038817,0.17460716630235,0,100.0,1
5,36,12.876680409546527,306.8231313991645,245848.3890477864,0.44068381433412845,0.32217198429952154,1,100.0,1
2,37,6.180697110548329,393.560719337395,80498.23459286745,0.1974625176808826,0.16859070519268893,0,100.0,1
9,19,3.7153304284974134,350.7785936506109,143204.09010466706,0.5118174238130875,0.314070516509563,2,100.0,1
4,40,6.4771100937433665,421.0802363348132,145773.3657314521,0.2442684963031078,0.2281337272246887,1,100.0,1
10,13,9.336601402036763,310.486101033594,339388.9306265692,0.35594892433348846,0.3389983562912319,0,100.0,1
11,14,3.06344053107417,275.3629402541559,109820.0,0.4620624808686861,0.4453810107416082,1,100.0,1
11,52,6.393748503691895,280.3438322969458,236508.64874601486,0.14616879040031883,0.13898437125922974,2,100.0,1
5,41,7.3554875258281065,275.6804532026852,88296.99745940143,0.22834681163233633,0.17632047150836141,2,100.0,1
6,52,3.8063054012757505,193.58465155880396,36867.52346680044,0.2131676951212403,0.16709229965359912,4,100.0,1
2,46,11.59452178442644,252.6830590955371,102394.07521441753,0.3616282769398015,0.331787018537884,0,100.0,1
3,36,8.274822116796301,252.49407055987666,65530.01739302436,0.23200648285453485,0.2252530437792633,0,100.0,1
6,46,4.335848948952937,422.09905593095584,141825.28279280115,0.28275236017261035,0.3030471749247355,1,100.0,1
1,32,13.127158310308712,211.8443431552571,36415.7276005217,0.34281008912666633,0.37208167222975347,2,100.0,1
11,24,9.510323878843842,365.6402251662595,458537.1659638378,0.3290500584684252,0.219384581078554,2,100.0,1
1,41,3.5809312279336334,199.48996469381336,9726.429752856693,0.2235610388368053,0.16564971949623167,1,100.0,1
1,43,6.021929800708857,310.86258303797626,23008.56728565064,0.16520613903898715,0.15255847674936662,2,100.0,1
9,37,5.971507947505996,318.93857756480026,169033.57590213462,0.33997482828250974,0.2800279162295799,0,100.0,1
6,18,9.77434778593121,233.42934732414014,98577.00208184513,0.4046772155298682,0.3591353670512504,1,100.0,1
9,20,3.7482557889702672,346.0574816342989,143363.78012629526,0.5045933539549319,0.3122607509560291,2,100.0,1
6,16,3.4876784865419537,70.0,16932.438706149944,0.45265316570017006,0.379651459264059,3,100.0,1
7,39,4.725262135596844,304.1515777533087,70256.29648071883,0.27116634705544035,0.2630729247249364,1,100.0,1
9,38,13.439024430924128,333.780486533621,482302.0728028299,0.26492682814958646,0.2479146324937073,0,100.0,1
1,38,1.9118474506123544,115.92372530617718,3862.0381373469113,0.3165442310449954,0.25735542351837065,0,100.0,1
1,26,7.2198473878249345,256.1449815663119,31531.984738782492,0.23285120312931143,0.23447333189469588,1,100.0,1
7,55,10.09362618663424,291.1928066261644,235118.51355847713,0.10346733482057544,0.08639380885702752,3,100.0,1
7,46,1.6689519508138575,255.34279262207863,37150.18123197099,0.3055445339313445,0.28993776188073955,4,100.0,1
5,19,2.600604717723991,288.1928130495271,31176.409814808016,0.23134813360016676,0.20126382142988303,2,100.0,1
1,52,8.708928105067587,191.3821437898648,21387.153542514192,0.19787932544824166,0.22457861433378207,1,100.0,1
2,54,7.859900201547445,307.0049899226277,57499.23591418989,0.056521311258147106,0.04773684940961258,1,110.23806219460977,1
6,10,9.262488940470172,91.19927948839259,55741.89356576667,0.3212939577767264,0.29187827077214223,0,100.0,1
2,52,4.437553196113868,333.36170459406276,23402.010631977715,0.2078776598056934,0.15039308486745015,1,100.0,1
8,50,14.128799908647803,342.0400411084886,473632.87770705984,0.3707361626069104,0.31596812697955357,1,100.0,1
8,33,7.835721507976573,355.9911406474378,264325.3570227069,0.3074534161433089,0.2979102508461785,1,100.0,1
3,49,4.026379568585,338.73068221698276,50178.222955103774,0.17078145492830343,0.18100441003207932,3,100.0,1
7,15,3.9033100650042383,328.1074675259143,105861.86136363127,0.2182873701204771,0.2205253084393376,3,100.0,1
3,27,5.959791620952958,401.95139094269325,70579.88194398068,0.22783472157295503,0.2000888886768833,2,100.0,1
3,47,5.918582539415636,327.9829298752743,81453.51988133272,0.23402322817426954,0.22728727315359742,1,100.0,1
2,25,5.300510344525778,254.85176142433815,31811.329282398885,0.2631896719475244,0.23548007269717602,1,100.0,1
2,8,5.821747107672604,226.68167028402303,31197.667751250498,0.3926929229970403,0.31889464027554215,1,100.0,1
4,42,5.73226650328155,58.48598372704571,13349.36216253287,0.6652871398884053,0.49946214959317614,0,100.0,1
6,17,10.323403787162416,350.4703469238856,271030.16373753786,0.3652799369736941,0.3138420821017195,0,100.0,1
3,10,5.086726366119202,91.97105377543642,21596.64920858176,0.5301354954360087,0.6354600997268878,0,100.0,1
